,Vehicle Death,Gun Homicide
2005,46515,13413
2006,46441,13709
2007,44958,13590
2008,40872,13094
2009,37143,12324
2010,36203,11974
2011,36078,11946
2012,37283,12476
2013,36216,12018
2014,36233,11839
2015,38720,13796
